date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2020-02-16,P05,S2B_30NXL_20200216_1_L2A,0.042137,0.017704,-0.196265,0.04988,1.084948,0.2184,0.2013,0.2998,0.176,828,828,0.0,22.854,GOOD,1.0
2020-02-21,P05,S2A_30NXL_20200221_1_L2A,0.038962,0.017764,-0.152313,0.097111,1.079838,0.2394,0.2217,0.3052,0.1804,828,828,0.0,53.293,GOOD,1.0
2020-02-26,P05,S2B_30NXL_20200226_1_L2A,0.027074,0.030284,-0.13564,0.196385,1.05157,0.2712,0.2579,0.3548,0.1667,170,828,0.7947,51.905,ACCEPTABLE,0.92
2020-03-12,P05,S2A_30NXL_20200312_0_L2A,0.023333,0.037526,-0.01861,0.381429,1.054726,0.1484,0.1407,0.1547,0.0594,420,828,0.4928,26.004,GOOD,1.0
2020-03-22,P05,S2A_30NXL_20200322_0_L2A,0.000363,0.027459,-0.131863,0.146173,1.020349,0.1404,0.1376,0.17625,0.09935,90,828,0.8913,21.559,LOW_QUALITY,0.64
2020-03-27,P05,S2B_30NXL_20200327_1_L2A,0.1018,0.037834,-0.050758,0.616023,1.230117,0.348,0.2829,0.3152,0.0679,786,828,0.0507,59.318,GOOD,1.0
2020-04-21,P05,S2A_30NXL_20200421_0_L2A,0.111293,0.027343,-0.11818,0.588652,1.258079,0.2764,0.2197,0.28095,0.0565,828,828,0.0,11.798,GOOD,1.0
2020-05-21,P05,S2A_30NXL_20200521_0_L2A,0.008864,0.036761,-0.337878,0.048645,0.972554,0.163,0.1676,0.3364,0.1442,35,828,0.9577,53.844,LOW_QUALITY,0.49
2020-05-26,P05,S2B_30NXL_20200526_0_L2A,0.118062,0.060194,-0.059234,0.674556,1.279896,0.2954,0.2308,0.2647,0.04015,828,828,0.0,16.032,ACCEPTABLE,0.88
2020-05-31,P05,S2A_30NXL_20200531_1_L2A,0.130115,0.029534,-0.02526,0.668265,1.306467,0.2707,0.2072,0.221,0.0423,828,828,0.0,37.262,GOOD,1.0
2020-06-05,P05,S2B_30NXL_20200605_0_L2A,-0.005267,0.069505,-0.352332,-0.065492,0.97554,0.1356,0.139,0.2832,0.1472,107,828,0.8708,34.414,LOW_QUALITY,0.52
2020-06-15,P05,S2B_30NXL_20200615_0_L2A,0.035961,0.055529,-0.003019,0.548774,1.068475,0.1654,0.1548,0.173,0.0552,219,828,0.7355,38.611,ACCEPTABLE,0.92
2020-07-15,P05,S2B_30NXL_20200715_0_L2A,0.108832,0.039887,-0.007018,0.646396,1.251295,0.1932,0.1544,0.157,0.032,759,828,0.0833,53.654,GOOD,1.0
2020-07-25,P05,S2B_30NXL_20200725_0_L2A,0.037159,0.033875,-0.151708,0.260274,1.06258,0.1664,0.1566,0.2604,0.0965,203,828,0.7548,14.168,ACCEPTABLE,0.92
2020-08-04,P05,S2B_30NXL_20200804_1_L2A,0.138614,0.046689,-0.083618,0.679877,1.328996,0.286,0.2152,0.2574,0.0412,828,828,0.0,22.958,GOOD,1.0
2020-08-09,P05,S2A_30NXL_20200809_1_L2A,0.135267,0.036193,-0.082838,0.696,1.318292,0.3272,0.2482,0.2938,0.0447,601,828,0.2742,24.522,GOOD,1.0
2020-08-24,P05,S2B_30NXL_20200824_0_L2A,0.025985,0.0441,-0.232112,-0.074003,1.082077,0.2584,0.2388,0.3852,0.24735,828,828,0.0,40.728,GOOD,1.0
2020-08-29,P05,S2A_30NXL_20200829_0_L2A,0.036424,0.05416,-0.202791,-0.030298,1.025414,0.1856,0.181,0.2833,0.1762,32,828,0.9614,85.334,LOW_QUALITY,0.49
2020-10-08,P05,S2A_30NXL_20201008_0_L2A,0.006887,0.040495,-0.253872,0.067914,1.015906,0.1469,0.1446,0.2317,0.1139,56,828,0.9324,79.776,LOW_QUALITY,0.64
2020-10-13,P05,S2B_30NXL_20201013_0_L2A,-0.018655,0.025743,-0.077983,0.15467,0.964584,0.2424,0.2513,0.3112,0.188,314,828,0.6208,58.487,ACCEPTABLE,0.92
2020-10-18,P05,S2A_30NXL_20201018_0_L2A,0.09286,0.059276,-0.020725,0.654102,1.197607,0.3303,0.2758,0.31785,0.0623,120,828,0.8551,44.839,LOW_QUALITY,0.64
2020-10-23,P05,S2B_30NXL_20201023_0_L2A,0.024963,0.054972,-0.093355,0.379164,1.078779,0.152,0.1409,0.1694,0.0618,178,828,0.785,33.053,ACCEPTABLE,0.92
2020-11-02,P05,S2B_30NXL_20201102_0_L2A,0.059987,0.048404,-0.159156,0.247417,1.127907,0.2619,0.2322,0.3175,0.1326,664,828,0.1981,53.939,GOOD,1.0
2020-11-07,P05,S2A_30NXL_20201107_0_L2A,0.091259,0.0478,-0.087161,0.538058,1.17598,0.282,0.2398,0.305,0.0684,785,828,0.0519,35.073,GOOD,1.0
2020-11-12,P05,S2B_30NXL_20201112_0_L2A,0.107271,0.060011,-0.04915,0.611455,1.239203,0.373,0.301,0.3298,0.071,234,828,0.7174,23.193,ACCEPTABLE,0.8
2020-11-17,P05,S2A_30NXL_20201117_0_L2A,0.011962,0.038673,-0.09583,0.236612,1.021591,0.1798,0.176,0.2234,0.1017,615,828,0.2572,35.081,GOOD,1.0
2020-12-02,P05,S2B_30NXL_20201202_0_L2A,0.121981,0.057969,-0.097177,0.720054,1.288149,0.3174,0.2464,0.3044,0.0378,533,828,0.3563,27.427,GOOD,1.0
2020-12-07,P05,S2A_30NXL_20201207_0_L2A,0.110526,0.04185,-0.053506,0.656866,1.250191,0.3278,0.2622,0.2944,0.05555,824,828,0.0048,20.764,GOOD,1.0
2020-12-12,P05,S2B_30NXL_20201212_0_L2A,-0.001045,0.030398,-0.075884,0.215642,0.995906,0.0973,0.0977,0.1147,0.0596,409,828,0.506,19.335,ACCEPTABLE,0.92
2020-12-17,P05,S2A_30NXL_20201217_0_L2A,-0.07138,0.022108,-0.182796,0.163408,0.879952,0.1466,0.1666,0.2312,0.1174,23,828,0.9722,32.496,LOW_QUALITY,0.49
2020-12-27,P05,S2A_30NXL_20201227_0_L2A,0.140632,0.053446,-0.173516,0.467077,1.339243,0.2266,0.1692,0.2525,0.0526,827,828,0.0012,16.174,GOOD,1.0
2021-01-11,P05,S2B_30NXL_20210111_0_L2A,0.059147,0.081235,-0.081109,0.48368,1.090909,0.156,0.143,0.2802,0.0497,221,828,0.7331,20.453,ACCEPTABLE,0.8
2021-01-21,P05,S2B_30NXL_20210121_0_L2A,0.022122,0.02656,-0.239543,-0.185511,1.049046,0.231,0.2202,0.3589,0.3434,40,828,0.9517,24.34,LOW_QUALITY,0.64
2021-01-26,P05,S2A_30NXL_20210126_1_L2A,0.135981,0.018752,-0.230718,0.157127,1.322071,0.2426,0.1835,0.2924,0.13525,828,828,0.0,4.276,GOOD,1.0
2021-01-31,P05,S2B_30NXL_20210131_0_L2A,-0.032616,0.016144,-0.368637,-0.123207,0.918075,0.1412,0.1538,0.3292,0.1966,23,828,0.9722,19.979,LOW_QUALITY,0.49
2021-02-20,P05,S2B_30NXL_20210220_0_L2A,0.034422,0.035742,-0.094668,0.284579,1.08646,0.1332,0.1226,0.1454,0.0632,589,828,0.2886,17.773,GOOD,1.0
2021-02-25,P05,S2A_30NXL_20210225_0_L2A,0.071534,0.026762,-0.180018,0.211612,1.154815,0.2566,0.2222,0.321,0.1438,764,828,0.0773,25.971,GOOD,1.0
2021-03-12,P05,S2B_30NXL_20210312_0_L2A,-0.020226,0.053167,-0.365271,-0.185933,0.933165,0.148,0.1586,0.3417,0.2273,46,828,0.9444,55.373,LOW_QUALITY,0.64
2021-04-06,P05,S2A_30NXL_20210406_0_L2A,-0.017664,0.02775,-0.254787,0.055237,0.980051,0.1523,0.1554,0.2523,0.1297,36,828,0.9565,27.649,LOW_QUALITY,0.49
2021-04-11,P05,S2B_30NXL_20210411_0_L2A,0.009252,0.032065,-0.054616,0.349933,1.028698,0.0932,0.0906,0.1002,0.0435,342,828,0.587,10.844,ACCEPTABLE,0.92
2021-04-16,P05,S2A_30NXL_20210416_0_L2A,0.086551,0.076359,-0.13363,-0.125801,1.305981,0.2817,0.2157,0.3146,0.365,22,828,0.9734,33.798,LOW_QUALITY,0.37
2021-04-26,P05,S2A_30NXL_20210426_0_L2A,0.137693,0.03137,-0.107722,0.601507,1.319116,0.3464,0.2626,0.331,0.0653,828,828,0.0,15.969,GOOD,1.0
2021-05-01,P05,S2B_30NXL_20210501_1_L2A,0.103901,0.04718,-0.129298,0.4393,1.229096,0.3616,0.2942,0.3808,0.1137,736,828,0.1111,71.858,GOOD,1.0
2021-05-11,P05,S2B_30NXL_20210511_0_L2A,-0.001081,0.06252,-0.221661,0.019712,0.982921,0.1669,0.1698,0.27965,0.16505,138,828,0.8333,16.089,ACCEPTABLE,0.6
2021-05-21,P05,S2B_30NXL_20210521_0_L2A,-0.045648,0.050719,-0.381794,-0.042033,0.934924,0.1724,0.1844,0.4008,0.1994,37,828,0.9553,43.731,LOW_QUALITY,0.49
2021-05-26,P05,S2A_30NXL_20210526_1_L2A,0.088638,0.032735,-0.029961,0.616747,1.197051,0.3572,0.2984,0.3208,0.0705,787,828,0.0495,32.972,GOOD,1.0
2021-06-10,P05,S2B_30NXL_20210610_3_L2A,0.10961,0.049915,0.1209,0.74359,1.245466,0.412,0.3308,0.2646,0.0489,693,828,0.163,81.937,GOOD,1.0
2021-07-05,P05,S2A_30NXL_20210705_1_L2A,0.108454,0.051489,-0.064365,0.497587,1.250239,0.2618,0.2094,0.25195,0.0713,278,828,0.6643,40.106,ACCEPTABLE,0.92
2021-07-25,P05,S2A_30NXL_20210725_0_L2A,0.08883,0.05609,-0.016601,0.588389,1.189803,0.1937,0.1628,0.1954,0.0428,826,828,0.0024,22.482,GOOD,1.0
2021-08-09,P05,S2B_30NXL_20210809_0_L2A,-0.023852,0.01559,0.050688,0.380969,0.957737,0.562,0.5868,0.5324,0.2625,67,828,0.9191,39.098,LOW_QUALITY,0.64
2021-08-14,P05,S2A_30NXL_20210814_0_L2A,0.011707,0.029071,-0.132743,0.233131,1.042636,0.1614,0.1548,0.2003,0.0934,785,828,0.0519,24.376,GOOD,1.0
2021-08-19,P05,S2B_30NXL_20210819_0_L2A,0.010588,0.035209,-0.078698,0.288581,1.049622,0.1946,0.1854,0.2126,0.0914,349,828,0.5785,48.552,ACCEPTABLE,0.92
2021-09-18,P05,S2B_30NXL_20210918_0_L2A,0.120886,0.043766,0.025726,0.625721,1.280189,0.3244,0.2534,0.2432,0.05925,828,828,0.0,64.364,GOOD,1.0
2021-10-03,P05,S2A_30NXL_20211003_1_L2A,0.103143,0.041507,-0.018797,0.572734,1.231056,0.3964,0.322,0.3379,0.0886,211,828,0.7452,57.898,ACCEPTABLE,0.92
2021-10-28,P05,S2B_30NXL_20211028_0_L2A,0.085594,0.060559,-0.060529,0.420195,1.174321,0.3375,0.2874,0.3207,0.1107,828,828,0.0,42.656,ACCEPTABLE,0.88
2021-11-07,P05,S2B_30NXL_20211107_0_L2A,0.041762,0.052284,-0.250327,-0.026511,1.096528,0.1295,0.1181,0.1994,0.1127,240,828,0.7101,68.868,ACCEPTABLE,0.92
2021-11-27,P05,S2B_30NXL_20211127_1_L2A,0.118844,0.044089,0.002492,0.728615,1.274242,0.3364,0.264,0.26695,0.04165,828,828,0.0,50.002,GOOD,1.0
2021-12-02,P05,S2A_30NXL_20211202_0_L2A,0.020077,0.033661,0.030835,0.560318,1.034068,0.1032,0.0998,0.0962,0.0299,786,828,0.0507,25.313,GOOD,1.0
2021-12-07,P05,S2B_30NXL_20211207_0_L2A,0.117591,0.055296,-0.13742,0.421811,1.2306,0.2791,0.2268,0.2946,0.0849,828,828,0.0,27.629,GOOD,1.0
2021-12-12,P05,S2A_30NXL_20211212_1_L2A,0.097489,0.026924,-0.171434,0.370729,1.217174,0.2438,0.2003,0.2876,0.0934,828,828,0.0,33.924,GOOD,1.0
2021-12-17,P05,S2B_30NXL_20211217_1_L2A,0.104631,0.048111,-0.158484,0.402307,1.248768,0.3042,0.2436,0.3516,0.105,139,828,0.8321,77.173,ACCEPTABLE,0.72
2021-12-22,P05,S2A_30NXL_20211222_0_L2A,0.135201,0.025707,-0.140191,0.430716,1.315043,0.278,0.2114,0.2845,0.0829,828,828,0.0,14.592,GOOD,1.0
2021-12-27,P05,S2B_30NXL_20211227_0_L2A,0.043207,0.036738,-0.112667,0.341423,1.101472,0.1422,0.1291,0.168,0.0629,514,828,0.3792,46.802,GOOD,1.0
2022-01-06,P05,S2B_30NXL_20220106_0_L2A,0.066194,0.043162,-0.181221,0.290147,1.127371,0.1664,0.1476,0.2406,0.08095,828,828,0.0,12.48,GOOD,1.0
2022-01-21,P05,S2A_30NXL_20220121_0_L2A,0.128801,0.026346,-0.170582,0.256936,1.294748,0.2416,0.1866,0.26685,0.1061,828,828,0.0,4.467,GOOD,1.0
2022-01-26,P05,S2B_30NXL_20220126_0_L2A,0.159065,0.038003,-0.204738,0.227433,1.377347,0.2347,0.1704,0.263,0.1051,828,828,0.0,0.819,GOOD,1.0
2022-01-31,P05,S2A_30NXL_20220131_0_L2A,0.092561,0.035139,-0.172053,0.172946,1.184649,0.2701,0.228,0.322,0.1509,800,828,0.0338,22.698,GOOD,1.0
2022-02-05,P05,S2B_30NXL_20220205_0_L2A,0.055091,0.042267,-0.220418,0.03311,1.132585,0.2221,0.1961,0.316,0.1689,174,828,0.7899,31.506,ACCEPTABLE,0.92
2022-02-10,P05,S2A_30NXL_20220210_0_L2A,0.026275,0.073627,-0.516084,0.051672,1.069364,0.074,0.0692,0.222,0.0624,17,828,0.9795,23.776,LOW_QUALITY,0.37
2022-02-25,P05,S2B_30NXL_20220225_0_L2A,0.058824,0.026332,-0.110807,0.319759,1.121637,0.1918,0.171,0.2226,0.0876,225,828,0.7283,44.602,ACCEPTABLE,0.92
2022-03-02,P05,S2A_30NXL_20220302_0_L2A,0.104345,0.02904,-0.110174,0.214532,1.228145,0.2304,0.1876,0.2566,0.1152,705,828,0.1486,77.38,GOOD,1.0
2022-03-07,P05,S2B_30NXL_20220307_0_L2A,0.110695,0.044236,-0.123888,0.427477,1.251267,0.2963,0.2368,0.3095,0.09705,524,828,0.3671,39.942,GOOD,1.0
2022-05-16,P05,S2B_30NXL_20220516_0_L2A,-0.046973,0.053604,-0.391568,-0.005952,0.886682,0.1518,0.1712,0.3936,0.1832,19,828,0.9771,84.027,LOW_QUALITY,0.49
2022-07-10,P05,S2A_30NXL_20220710_0_L2A,0.021898,0.013828,-0.061758,0.213169,1.05034,0.1544,0.147,0.162,0.0956,33,828,0.9601,38.17,LOW_QUALITY,0.49
2022-07-15,P05,S2B_30NXL_20220715_0_L2A,-0.048978,0.003926,0.097596,0.486841,0.902887,1.2384,1.3716,1.1304,0.4719,50,828,0.9396,96.011,LOW_QUALITY,0.64
2022-08-04,P05,S2B_30NXL_20220804_0_L2A,-0.029271,0.048096,-0.250969,0.05656,0.940334,0.1576,0.1676,0.2788,0.1526,33,828,0.9601,41.356,LOW_QUALITY,0.49
2022-09-18,P05,S2A_30NXL_20220918_0_L2A,-0.031338,0.009652,0.073547,0.456882,0.930751,1.086,1.1668,1.0052,0.4385,20,828,0.9758,75.623,LOW_QUALITY,0.49
2022-10-08,P05,S2A_30NXL_20221008_0_L2A,0.11072,0.025639,0.016956,0.722755,1.25493,0.3564,0.284,0.2764,0.0464,828,828,0.0,32.537,GOOD,1.0
2022-10-13,P05,S2B_30NXL_20221013_0_L2A,0.032929,0.036355,-0.13883,0.157303,1.093257,0.1524,0.1394,0.1886,0.0964,33,828,0.9601,45.076,LOW_QUALITY,0.49
2022-10-23,P05,S2B_30NXL_20221023_0_L2A,0.008064,0.026382,-0.220466,0.068096,1.073419,0.1579,0.1471,0.215,0.12235,24,828,0.971,73.995,LOW_QUALITY,0.49
2022-10-28,P05,S2A_30NXL_20221028_0_L2A,0.147265,0.323474,0.048743,1.587198,1.345618,0.2702,0.2008,0.1867,-0.0466,760,828,0.0821,29.526,LOW_QUALITY,0.76
2022-11-02,P05,S2B_30NXL_20221102_0_L2A,0.059512,0.058296,-0.117875,0.403316,1.151866,0.3087,0.268,0.34295,0.1163,24,828,0.971,44.098,LOW_QUALITY,0.49
2022-11-17,P05,S2A_30NXL_20221117_0_L2A,0.031022,0.013426,-0.018031,0.531444,1.065574,0.117,0.1098,0.1136,0.0336,83,828,0.8998,36.253,LOW_QUALITY,0.64
2022-11-22,P05,S2B_30NXL_20221122_0_L2A,0.121034,0.039988,-0.058495,0.743269,1.28156,0.3614,0.282,0.3216,0.04195,828,828,0.0,32.064,GOOD,1.0
2022-11-27,P05,S2A_30NXL_20221127_0_L2A,0.121985,0.037545,-0.037776,0.720225,1.28203,0.3082,0.2404,0.2633,0.0407,828,828,0.0,42.91,GOOD,1.0
2022-12-17,P05,S2A_30NXL_20221217_0_L2A,0.09415,0.0359,-0.063519,0.666421,1.207453,0.3888,0.322,0.3692,0.0655,331,828,0.6002,62.676,ACCEPTABLE,0.92
2022-12-27,P05,S2A_30NXL_20221227_0_L2A,0.110503,0.033144,-0.17533,0.399284,1.227043,0.2432,0.1982,0.28415,0.07985,828,828,0.0,0.404,GOOD,1.0
2023-01-01,P05,S2B_30NXL_20230101_0_L2A,0.10499,0.026979,-0.16665,0.424046,1.235572,0.2612,0.2114,0.29765,0.08525,828,828,0.0,0.143,GOOD,1.0
2023-01-06,P05,S2A_30NXL_20230106_0_L2A,0.106815,0.023094,-0.215284,0.175491,1.248077,0.2596,0.208,0.3206,0.1451,730,828,0.1184,62.232,GOOD,1.0
2023-01-11,P05,S2B_30NXL_20230111_0_L2A,0.095396,0.033604,-0.167101,0.298017,1.196429,0.2546,0.2128,0.305,0.11095,828,828,0.0,20.614,GOOD,1.0
2023-01-16,P05,S2A_30NXL_20230116_0_L2A,0.095877,0.028669,-0.190252,0.26172,1.215434,0.2268,0.1866,0.278,0.108,828,828,0.0,16.014,GOOD,1.0
2023-01-26,P05,S2A_30NXL_20230126_0_L2A,0.029292,0.036034,-0.089649,0.324312,1.06528,0.1485,0.1394,0.1753,0.0714,156,828,0.8116,21.085,ACCEPTABLE,0.92
2023-01-31,P05,S2B_30NXL_20230131_0_L2A,0.116422,0.042911,-0.122007,0.459209,1.26742,0.2692,0.2124,0.2797,0.07865,816,828,0.0145,31.894,GOOD,1.0
2023-02-15,P05,S2A_30NXL_20230215_0_L2A,0.103825,0.033384,-0.324942,0.054349,1.245203,0.1168,0.0938,0.1829,0.0731,24,828,0.971,81.83,LOW_QUALITY,0.49
2023-04-01,P05,S2B_30NXL_20230401_1_L2A,0.017112,0.060892,-0.383101,0.029089,1.017699,0.161,0.1582,0.3492,0.1525,71,828,0.9143,29.453,LOW_QUALITY,0.52
2023-04-06,P05,S2A_30NXL_20230406_0_L2A,0.079364,0.024732,-0.069496,0.545578,1.176,0.3528,0.3,0.3472,0.0887,798,828,0.0362,23.013,GOOD,1.0
2023-04-11,P05,S2B_30NXL_20230411_0_L2A,0.012505,0.022434,-0.082082,0.325736,1.033691,0.135,0.1306,0.15285,0.0671,210,828,0.7464,19.559,ACCEPTABLE,0.92
2023-04-16,P05,S2A_30NXL_20230416_0_L2A,0.07752,0.021372,-0.138276,0.458758,1.167951,0.3032,0.2596,0.3468,0.0945,242,828,0.7077,59.382,ACCEPTABLE,0.92
2023-04-21,P05,S2B_30NXL_20230421_0_L2A,0.103981,0.03969,-0.142688,0.558344,1.237095,0.2828,0.2286,0.306,0.06525,828,828,0.0,6.069,GOOD,1.0
2023-05-06,P05,S2A_30NXL_20230506_0_L2A,0.11018,0.031433,-0.052779,0.751842,1.250873,0.358,0.2862,0.3237,0.0399,605,828,0.2693,32.469,GOOD,1.0
2023-05-16,P05,S2A_30NXL_20230516_0_L2A,0.111647,0.031015,-0.113351,0.562915,1.25448,0.28,0.2232,0.283,0.0622,828,828,0.0,30.65,GOOD,1.0
2023-05-26,P05,S2A_30NXL_20230526_0_L2A,-0.042877,0.044948,-0.278355,-0.0316,0.901619,0.1448,0.1606,0.2941,0.1759,119,828,0.8563,42.622,LOW_QUALITY,0.64
2023-06-30,P05,S2B_30NXL_20230630_0_L2A,0.107772,0.04035,-0.060501,0.728312,1.233635,0.245,0.1986,0.2564,0.0312,257,828,0.6896,21.653,ACCEPTABLE,0.92
2023-09-08,P05,S2B_30NXL_20230908_0_L2A,-0.07186,0.038137,-0.106989,0.213055,0.874556,0.1478,0.169,0.2176,0.1073,21,828,0.9746,47.799,LOW_QUALITY,0.49
2023-10-08,P05,S2B_30NXL_20231008_0_L2A,-0.029252,0.013228,0.050621,0.381041,0.949515,0.978,1.03,0.928,0.4469,50,828,0.9396,58.71,LOW_QUALITY,0.64
2023-10-18,P05,S2B_30NXL_20231018_0_L2A,0.046803,0.046066,-0.162093,0.102769,1.092988,0.2868,0.2624,0.34,0.1854,479,828,0.4215,26.532,GOOD,1.0
2023-11-12,P05,S2A_30NXL_20231112_0_L2A,0.125499,0.050437,-0.072602,0.709329,1.287051,0.33,0.2564,0.30135,0.04465,828,828,0.0,25.495,GOOD,1.0
2023-12-02,P05,S2A_30NXL_20231202_0_L2A,0.120729,0.036564,-0.070034,0.729961,1.27322,0.3756,0.295,0.34235,0.0468,428,828,0.4831,44.173,GOOD,1.0
2023-12-12,P05,S2A_30NXL_20231212_0_L2A,0.129688,0.041324,-0.117205,0.74503,1.303606,0.3362,0.2579,0.33285,0.0395,828,828,0.0,48.449,GOOD,1.0
2023-12-17,P05,S2B_30NXL_20231217_0_L2A,0.105542,0.025426,-0.177328,0.409692,1.23964,0.2752,0.222,0.31625,0.09295,828,828,0.0,18.609,GOOD,1.0
2023-12-22,P05,S2A_30NXL_20231222_0_L2A,0.11811,0.029981,-0.175349,0.506611,1.274889,0.2574,0.2019,0.29125,0.06715,828,828,0.0,11.902,GOOD,1.0
2024-01-01,P05,S2A_30NXL_20240101_0_L2A,0.043093,0.041753,-0.380857,0.031039,1.090268,0.1546,0.1418,0.2795,0.1228,25,828,0.9698,28.38,LOW_QUALITY,0.49
2024-01-06,P05,S2B_30NXL_20240106_0_L2A,0.074578,0.074534,-0.233271,0.183603,1.125252,0.2228,0.198,0.3536,0.1068,97,828,0.8829,28.68,LOW_QUALITY,0.52
2024-01-11,P05,S2A_30NXL_20240111_0_L2A,0.062369,0.028602,-0.010909,0.706333,1.125894,0.1574,0.1398,0.1465,0.0245,223,828,0.7307,40.221,ACCEPTABLE,0.92
2024-01-16,P05,S2B_30NXL_20240116_0_L2A,0.074,0.034088,-0.242827,0.07668,1.194165,0.2374,0.1988,0.3208,0.1513,805,828,0.0278,77.388,GOOD,1.0
2024-01-21,P05,S2A_30NXL_20240121_0_L2A,-0.033263,0.020084,-0.209754,0.086164,0.937884,0.1374,0.1465,0.22615,0.1235,12,828,0.9855,18.529,LOW_QUALITY,0.49
2024-01-26,P05,S2B_30NXL_20240126_0_L2A,0.090405,0.032834,-0.214548,0.318982,1.202087,0.2534,0.2108,0.33,0.1098,828,828,0.0,22.868,GOOD,1.0
2024-01-31,P05,S2A_30NXL_20240131_0_L2A,0.134082,0.019508,-0.260403,0.112063,1.308943,0.2254,0.1722,0.2924,0.13805,828,828,0.0,5.135,GOOD,1.0
2024-02-10,P05,S2A_30NXL_20240210_0_L2A,0.023765,0.016424,-0.195192,0.152956,1.043945,0.2138,0.2048,0.3089,0.1531,532,828,0.3575,16.078,GOOD,1.0
2024-03-16,P05,S2B_30NXL_20240316_0_L2A,0.097326,0.03885,-0.137629,0.465415,1.218907,0.2901,0.238,0.3193,0.08555,828,828,0.0,50.599,GOOD,1.0
2024-03-21,P05,S2A_30NXL_20240321_0_L2A,0.013194,0.018221,-0.282287,-0.153312,1.053719,0.1785,0.1694,0.3658,0.237,38,828,0.9541,15.597,LOW_QUALITY,0.49
2024-03-31,P05,S2A_30NXL_20240331_0_L2A,0.090385,0.039031,-0.158982,0.409574,1.202773,0.2776,0.2308,0.3245,0.0966,747,828,0.0978,13.264,GOOD,1.0
2024-04-05,P05,S2B_30NXL_20240405_0_L2A,-0.001998,0.054698,-0.413246,0.073378,0.959718,0.1906,0.1986,0.4492,0.1726,29,828,0.965,55.968,LOW_QUALITY,0.49
2024-04-10,P05,S2A_30NXL_20240410_0_L2A,0.09391,0.037602,-0.109389,0.497833,1.195138,0.354,0.2962,0.3668,0.0985,787,828,0.0495,60.341,GOOD,1.0
2024-04-15,P05,S2B_30NXL_20240415_0_L2A,-0.040084,0.03512,0.074247,0.386734,0.933529,0.6348,0.68,0.5992,0.3238,329,828,0.6027,45.916,ACCEPTABLE,0.92
2024-04-20,P05,S2A_30NXL_20240420_0_L2A,0.092735,0.028253,-0.08103,0.549868,1.209464,0.3476,0.2874,0.34125,0.08455,828,828,0.0,26.124,GOOD,1.0
2024-04-30,P05,S2A_30NXL_20240430_0_L2A,0.092398,0.025427,-0.109091,0.512218,1.208361,0.37,0.3062,0.3812,0.0993,801,828,0.0326,35.833,GOOD,1.0
2024-05-15,P05,S2B_30NXL_20240515_0_L2A,0.089383,0.057376,-0.105739,0.592571,1.205924,0.342,0.2836,0.3528,0.0735,386,828,0.5338,65.782,ACCEPTABLE,0.92
2024-05-30,P05,S2A_30NXL_20240530_0_L2A,0.087065,0.036535,-0.113953,0.530178,1.190672,0.3472,0.2916,0.3696,0.08815,398,828,0.5193,39.195,ACCEPTABLE,0.92
2024-08-13,P05,S2B_30NXL_20240813_0_L2A,0.058114,0.024307,-0.095609,0.649667,1.128857,0.2488,0.2204,0.2656,0.0481,41,828,0.9505,94.945,LOW_QUALITY,0.64
2024-09-07,P05,S2A_30NXL_20240907_1_L2A,-0.021773,0.034539,-0.130844,0.291124,0.937003,0.1532,0.1635,0.2119,0.0878,34,828,0.9589,55.319,LOW_QUALITY,0.49
2024-10-27,P05,S2A_30NXL_20241027_0_L2A,0.11458,0.063919,-0.086906,0.721928,1.258778,0.3872,0.3076,0.3671,0.0505,45,828,0.9457,34.203,LOW_QUALITY,0.52
2024-11-01,P05,S2B_30NXL_20241101_0_L2A,0.091089,0.060093,-0.075648,0.670886,1.207955,0.4252,0.352,0.4128,0.0696,483,828,0.4167,31.541,ACCEPTABLE,0.88
2024-11-06,P05,S2A_30NXL_20241106_0_L2A,0.050032,0.046543,-0.117299,0.501798,1.080263,0.1642,0.152,0.3055,0.0551,79,828,0.9046,18.815,LOW_QUALITY,0.64
2024-11-11,P05,S2B_30NXL_20241111_0_L2A,-0.01803,0.068612,-0.383998,0.056974,0.952684,0.1349,0.1416,0.3384,0.1334,46,828,0.9444,21.539,LOW_QUALITY,0.52
2024-11-16,P05,S2A_30NXL_20241116_0_L2A,0.118889,0.053893,-0.130807,0.663889,1.275981,0.3708,0.2906,0.38605,0.0547,644,828,0.2222,29.225,GOOD,1.0
2024-11-26,P05,S2A_30NXL_20241126_0_L2A,0.035688,0.025408,-0.078943,0.59839,1.077691,0.0971,0.0901,0.1066,0.0226,106,828,0.872,21.713,LOW_QUALITY,0.64
2024-12-01,P05,S2B_30NXL_20241201_0_L2A,0.116648,0.039296,-0.160548,0.469069,1.263065,0.2852,0.2258,0.3144,0.0799,828,828,0.0,3.047,GOOD,1.0
2024-12-11,P05,S2B_30NXL_20241211_0_L2A,0.100769,0.049974,-0.206643,0.320582,1.210762,0.216,0.1784,0.3015,0.0921,347,828,0.5809,23.314,ACCEPTABLE,0.92
2024-12-16,P05,S2A_30NXL_20241216_0_L2A,0.142857,0.047009,-0.170892,0.41965,1.336414,0.2892,0.2164,0.31345,0.0888,828,828,0.0,14.901,GOOD,1.0
